id	chrom	strand	position	state	probability	differential	tag1	mut1	tag2	mut2
399	chr1	+	8552935	1	0.999761831844912	0.153624734933459	10	0	5	0
399	chr1	+	8552940	1	0.999026208364321	0.225960223109486	10	0	1	0
399	chr1	+	8552945	1	0.998722198910531	0.244930944117594	10	0	0	0
399	chr1	+	8552950	1	0.999408157307049	0.0958184490999333	2	0	0	0
400	chr1	+	8625500	1	1	-0.0705737009802935	0	0	7	0
400	chr1	+	8625505	1	0.999926930096986	-0.119712169470315	0	0	10	0
400	chr1	+	8625510	1	0.999908298605003	-0.119712169470315	0	0	10	0
400	chr1	+	8625515	1	0.999743803991888	-0.0872348184116814	0	0	8	0
401	chr1	+	8642745	1	0.999998145413957	0.173039689362419	6	0	0	0
401	chr1	+	8642750	1	0.996737612921095	0.244930944117594	10	0	0	0
401	chr1	+	8642755	1	0.994376198262335	0.244930944117594	10	0	0	0
401	chr1	+	8642760	1	0.992904528040603	0.244930944117594	10	0	0	0
401	chr1	+	8642765	1	0.992316793986498	0.244930944117594	10	0	0	0
401	chr1	+	8642770	1	0.992610676480027	0.244930944117594	10	0	0	0
401	chr1	+	8642775	1	0.993787335260472	0.244930944117594	10	1	0	0
401	chr1	+	8642780	1	0.995849408322488	0.154264228340398	5	1	0	0
402	chr1	+	8737015	1	1	0.0220905332001743	2	0	4	0
402	chr1	+	8737020	1	0.999987500781388	-0.0203980190457994	5	0	10	0
402	chr1	+	8737025	1	0.999987354908121	-0.0203980190457994	5	0	10	0
402	chr1	+	8737030	1	0.999985764528843	-0.0203980190457994	5	0	10	0
402	chr1	+	8737035	1	0.999845821392168	-0.0627427452410537	2	0	9	1
403	chr1	+	8754090	2	0.999999685900096	0.115666856736126	3	0	0	0
403	chr1	+	8754095	2	0.999965891679165	0.390564270979067	19	0	0	0
403	chr1	+	8754100	2	0.999972999942523	0.405557477776814	20	0	0	0
403	chr1	+	8754105	2	0.999973147099907	0.405557477776814	20	0	0	0
403	chr1	+	8754110	2	0.999969286696648	0.405557477776814	20	0	0	0
403	chr1	+	8754115	2	0.999883937904799	0.405557477776814	20	0	0	0
403	chr1	+	8754120	2	0.998004094436654	0.405557477776814	20	3	0	0
403	chr1	+	8754125	2	0.956600063719052	0.390564270979067	19	0	0	0
403	chr1	+	8754130	1	0.723890999624648	0.0958184490999333	2	0	0	0
404	chr1	+	8806360	1	0.999999999999999	0.0359793569077747	0	0	1	0
404	chr1	+	8806365	1	0.99840565431327	0.0629580191562626	5	0	5	0
404	chr1	+	8806370	1	0.94103912257405	0.153624734933459	10	0	5	0
404	chr1	+	8806375	1	0.585813648141514	0.246996283435827	20	0	9	0
404	chr1	+	8806380	2	0.770010752500603	0.274622341076189	23	1	10	0
404	chr1	+	8806385	2	0.978182253281628	0.370036262762323	30	0	10	0
404	chr1	+	8806390	2	0.997055756081336	0.370036262762323	30	0	10	0
404	chr1	+	8806395	2	0.998470369569135	0.392793324819863	28	0	7	0
404	chr1	+	8806400	2	0.993046879470381	0.379090772891597	22	0	3	0
404	chr1	+	8806405	2	0.920592915825781	0.359914711551683	17	0	0	0
404	chr1	+	8806410	1	0.734275544073631	0.0958184490999333	2	0	0	0
405	chr1	+	8829900	1	1	-0.0203980190457994	5	0	10	0
405	chr1	+	8829905	1	0.999987496481034	-0.0203980190457994	5	0	10	0
405	chr1	+	8829910	1	0.999986873314497	-0.0203980190457994	5	0	10	0
405	chr1	+	8829915	1	0.999924267948971	0.00962046539220474	4	0	7	0
406	chr1	+	8910490	1	1	0.0492979275049511	7	0	8	0
406	chr1	+	8910495	1	0.999969156077069	-0.0774061292639016	10	0	20	0
406	chr1	+	8910500	1	0.999968056475469	-0.0774061292639016	10	0	20	0
406	chr1	+	8910505	1	0.999966967416287	-0.0774061292639016	10	2	20	4
406	chr1	+	8910510	1	0.99993774685878	-0.112731881556631	8	0	20	0
406	chr1	+	8910515	1	0.999920956621522	0.0173770227933701	0	0	2	0
407	chr1	+	8924205	1	1	-0.0872348184116814	0	0	8	0
407	chr1	+	8924210	1	0.999927988232699	-0.119712169470315	0	0	10	0
407	chr1	+	8924215	1	0.999922424097532	-0.119712169470315	0	0	10	0
407	chr1	+	8924220	1	0.999924880139571	-0.119712169470315	0	0	10	0
407	chr1	+	8924225	1	0.999960595791943	-0.0872348184116814	0	0	8	0
407	chr1	+	8924230	1	0.999984098685018	-0.0363561312682526	0	0	5	0
407	chr1	+	8924235	1	0.999984045950124	-0.0363561312682526	0	0	5	0
407	chr1	+	8924240	1	0.999922515365513	0.0173770227933701	0	0	2	0
408	chr1	+	8938745	1	1	-0.0363561312682526	0	0	5	0
408	chr1	+	8938750	1	0.999927884876921	-0.119712169470315	0	0	10	1
408	chr1	+	8938755	1	0.999921044783382	-0.119712169470315	0	0	10	0
408	chr1	+	8938760	1	0.999907744576681	-0.119712169470315	0	0	10	0
408	chr1	+	8938765	1	0.99974368179707	-0.0872348184116814	0	0	8	0
409	chr1	+	8942335	1	1	-0.0203980190457994	5	0	10	0
409	chr1	+	8942340	1	0.999987500919901	-0.0203980190457994	5	0	10	0
409	chr1	+	8942345	1	0.999987366663681	-0.0203980190457994	5	0	10	0
409	chr1	+	8942350	1	0.99998672487005	-0.0203980190457994	5	0	10	0
409	chr1	+	8942355	1	0.999919374297013	-0.0127493100675374	2	0	6	0
410	chr1	+	9005780	1	1	-0.119712169470315	0	0	10	0
410	chr1	+	9005785	1	0.999927971277454	-0.119712169470315	0	0	10	0
410	chr1	+	9005790	1	0.999922197825404	-0.119712169470315	0	0	10	0
410	chr1	+	9005795	1	0.9999220700632	-0.119712169470315	0	0	10	0
410	chr1	+	9005800	1	0.99992625467911	-0.119712169470315	0	0	10	3
410	chr1	+	9005805	1	0.99997723120054	-0.0536176812515881	0	0	6	0
410	chr1	+	9005810	1	0.999914799600489	-0.0187778379838763	0	0	4	0
411	chr1	+	9140835	2	1	0.314251268592678	20	0	5	0
411	chr1	+	9140840	2	0.999960594232712	0.386142523347853	25	0	5	0
411	chr1	+	9140845	2	0.999936766123467	0.386142523347853	25	0	5	0
411	chr1	+	9140850	2	0.999615254406064	0.386142523347853	25	0	5	0
411	chr1	+	9140855	2	0.994769237446413	0.386142523347853	25	0	5	0
411	chr1	+	9140860	2	0.921689530969191	0.352991215856554	19	0	2	0
411	chr1	+	9140865	1	0.655197457728028	0.115666856736126	3	0	0	0
412	chr1	+	9143610	1	1	-0.0363561312682526	0	0	5	0
412	chr1	+	9143615	1	0.999984720644155	-0.0363561312682526	0	0	5	0
412	chr1	+	9143620	1	0.9999844213061	-0.0363561312682526	0	0	5	0
412	chr1	+	9143625	1	0.999979759676647	-0.0536176812515881	0	0	6	0
412	chr1	+	9143630	1	0.999984417862247	-0.0363561312682526	0	0	5	0
412	chr1	+	9143635	1	0.999984499340864	-0.0363561312682526	0	0	5	0
412	chr1	+	9143640	1	0.999984500665689	-0.0363561312682526	0	0	5	0
412	chr1	+	9143645	1	0.999984500565954	-0.0363561312682526	0	0	5	0
412	chr1	+	9143650	1	0.999984492608459	-0.0363561312682526	0	0	5	0
412	chr1	+	9143655	1	0.999983901413265	-0.0363561312682526	0	0	5	0
412	chr1	+	9143660	1	0.999923651160092	-0.000870959511826308	0	0	3	0
413	chr1	+	9206645	1	1	-0.015721597684001	1	0	5	1
413	chr1	+	9206650	1	0.999975952317453	0.0832204043953176	20	0	20	0
413	chr1	+	9206655	1	0.999974562132382	0.0832204043953176	20	0	20	0
413	chr1	+	9206660	1	0.999963580678143	0.0970046725017701	20	0	19	0
413	chr1	+	9206665	1	0.999892379472842	0.153840138347474	17	0	12	1
413	chr1	+	9206670	1	0.999891150583053	0.15367399012813	15	0	10	1
413	chr1	+	9206675	1	0.99995248872649	0.103593445962734	11	3	9	2
413	chr1	+	9206680	1	0.999868481993442	0.0614163283886219	4	1	4	1
414	chr1	+	9227140	1	0.999999999999999	0.0399974116722243	2	0	3	0
414	chr1	+	9227145	1	0.999985741616133	0.0456964691729272	5	0	6	0
414	chr1	+	9227150	1	0.999939619457523	0.0896962047433899	13	0	12	0
414	chr1	+	9227155	1	0.99924609711683	0.197493355958417	24	0	16	0
414	chr1	+	9227160	1	0.99809680273633	0.222361436767024	30	0	20	0
414	chr1	+	9227165	1	0.996881732593189	0.222361436767024	30	0	20	0
414	chr1	+	9227170	1	0.995309382000057	0.266974734379502	28	0	15	0
414	chr1	+	9227175	1	0.996040364171219	0.226106363195451	25	1	15	1
414	chr1	+	9227180	1	0.996603940913025	0.16916152908401	19	0	13	0
415	chr1	+	9229735	1	0.999999999974579	0.154264228340398	5	0	0	0
415	chr1	+	9229740	1	0.999207143253756	0.244930944117594	10	0	0	0
415	chr1	+	9229745	1	0.999425776854607	0.207357888995082	10	0	2	0
415	chr1	+	9229750	1	0.999804334038956	0.153624734933459	10	0	5	0
415	chr1	+	9229755	1	0.999865706339639	0.153624734933459	10	0	5	0
415	chr1	+	9229760	1	0.999877434597184	0.153624734933459	10	0	5	0
415	chr1	+	9229765	1	0.999890684827992	0.153624734933459	10	0	5	0
415	chr1	+	9229770	1	0.999962665327582	0.10017661464838	7	0	5	0
415	chr1	+	9229775	1	0.999983720208497	-0.0363561312682526	0	0	5	0
415	chr1	+	9229780	1	0.999915270738873	-0.0187778379838763	0	0	4	0
416	chr1	+	9279885	1	0.999831924481188	0.209605191824865	8	0	0	0
416	chr1	+	9279890	1	0.997861202567632	0.244930944117594	10	0	0	0
416	chr1	+	9279895	1	0.996845014772738	0.244930944117594	10	0	0	0
416	chr1	+	9279900	1	0.996779296940045	0.244930944117594	10	0	0	0
416	chr1	+	9279905	1	0.997663789679229	0.244930944117594	10	1	0	0
416	chr1	+	9279910	1	0.999501723464613	0.154264228340398	5	2	0	0
416	chr1	+	9279915	1	0.999783983804194	0.154264228340398	5	0	0	0
416	chr1	+	9279920	1	0.999714452169091	0.0958184490999333	2	0	0	0
417	chr1	+	9346200	1	0.999999999998828	0.0958184490999333	2	0	0	0
417	chr1	+	9346205	1	0.996197861310169	0.244930944117594	10	0	0	0
417	chr1	+	9346210	1	0.993270196055416	0.244930944117594	10	0	0	0
417	chr1	+	9346215	1	0.99120539600652	0.244930944117594	10	0	0	0
417	chr1	+	9346220	1	0.989995311978509	0.244930944117594	10	0	0	0
417	chr1	+	9346225	1	0.989635168112173	0.244930944117594	10	2	0	0
417	chr1	+	9346230	1	0.990123542959934	0.244930944117594	10	4	0	0
417	chr1	+	9346235	1	0.991461425266077	0.191482823832515	7	1	0	0
418	chr1	+	9364315	1	0.999999999113179	0.135144244288381	4	0	0	0
418	chr1	+	9364320	1	0.996898051313535	0.244930944117594	10	0	0	0
418	chr1	+	9364325	1	0.994702471089846	0.244930944117594	10	0	0	0
418	chr1	+	9364330	1	0.993404539546508	0.244930944117594	10	0	0	0
418	chr1	+	9364335	1	0.992999134111515	0.244930944117594	10	2	0	0
418	chr1	+	9364340	1	0.993484654764333	0.244930944117594	10	2	0	0
418	chr1	+	9364345	1	0.994863017524415	0.244930944117594	10	2	0	0
418	chr1	+	9364350	1	0.997136721526948	0.135144244288381	4	2	0	0
419	chr1	+	9367420	1	0.999999999999999	0.0173770227933701	0	0	2	0
419	chr1	+	9367425	1	0.99867566995799	-0.195060266431997	5	0	22	0
419	chr1	+	9367430	1	0.996014476805644	-0.234167333259825	5	0	25	0
419	chr1	+	9367435	1	0.99374901734521	-0.234167333259825	5	0	25	0
419	chr1	+	9367440	1	0.991694235470781	-0.292613112500289	2	0	25	0
419	chr1	+	9367445	1	0.995915225981733	-0.13554707718661	0	0	11	0
420	chr1	+	9441530	1	1	0.0958184490999333	2	0	0	0
420	chr1	+	9441535	1	0.999878712917057	0.154264228340398	5	0	0	0
420	chr1	+	9441540	1	0.99976016345766	0.154264228340398	5	0	0	0
420	chr1	+	9441545	1	0.999135721901113	0.154264228340398	5	1	0	0
420	chr1	+	9441550	1	0.995328159686287	0.244930944117594	10	0	0	0
420	chr1	+	9441555	1	0.992383850736757	0.244930944117594	10	0	0	0
420	chr1	+	9441560	1	0.990291434948047	0.244930944117594	10	0	0	0
420	chr1	+	9441565	1	0.989042216256969	0.227417760530043	9	0	0	0
421	chr1	+	9535510	1	1	-0.000870959511826308	0	0	3	0
421	chr1	+	9535515	1	0.999981637652814	-0.0363561312682526	0	0	5	0
421	chr1	+	9535520	1	0.999789265255698	-0.175757757836403	1	0	15	0
421	chr1	+	9535525	1	0.999943297862768	-0.0970781409961395	5	0	15	0
421	chr1	+	9535530	1	0.999944497554315	-0.0970781409961395	5	0	15	0
421	chr1	+	9535535	1	0.999813538763308	-0.168072845041098	5	0	20	1
421	chr1	+	9535540	1	0.999955591529146	-0.0862584976066759	4	0	13	0
421	chr1	+	9535545	1	0.999962073784341	-0.0872348184116814	0	0	8	0
421	chr1	+	9535550	1	0.999987213449098	-0.0187778379838763	0	0	4	0
421	chr1	+	9535555	1	0.999965441302232	0.0958184490999333	2	0	0	0
421	chr1	+	9535560	1	0.99988980152019	0.154264228340398	5	0	0	0
421	chr1	+	9535565	1	0.9998773162253	0.154264228340398	5	0	0	0
421	chr1	+	9535570	1	0.99987512887339	0.154264228340398	5	1	0	0
421	chr1	+	9535575	1	0.999873860800493	0.154264228340398	5	1	0	0
421	chr1	+	9535580	1	0.999868074764124	0.154264228340398	5	0	0	0
421	chr1	+	9535585	1	0.99983295983127	0.154264228340398	5	0	0	0
421	chr1	+	9535590	1	0.999613883609709	0.115666856736126	3	0	0	0
422	chr1	+	9535660	1	1	-0.0187778379838763	0	0	4	0
422	chr1	+	9535665	1	0.999927968178687	-0.119712169470315	0	0	10	0
422	chr1	+	9535670	1	0.999922156471521	-0.119712169470315	0	0	10	0
422	chr1	+	9535675	1	0.99992155643726	-0.119712169470315	0	0	10	0
422	chr1	+	9535680	1	0.999919911583312	-0.119712169470315	0	0	10	0
422	chr1	+	9535685	1	0.999900068986967	-0.119712169470315	0	0	10	0
422	chr1	+	9535690	1	0.999651165654197	-0.103611116425104	0	0	9	0
423	chr1	+	9535705	1	1	-0.0363561312682526	0	0	5	0
423	chr1	+	9535710	1	0.999962376763723	-0.0872348184116814	0	0	8	0
423	chr1	+	9535715	1	0.999952937721766	-0.0990776358860631	1	0	10	0
423	chr1	+	9535720	1	0.999986950567528	-0.0203980190457994	5	0	10	0
423	chr1	+	9535725	1	0.999986930587258	-0.0203980190457994	5	0	10	0
423	chr1	+	9535730	1	0.99995119162679	-0.0970781409961395	5	0	15	0
423	chr1	+	9535735	1	0.999893077713999	-0.140671062944875	2	0	14	0
423	chr1	+	9535740	1	0.999977699100801	-0.0536176812515881	0	0	6	0
423	chr1	+	9535745	1	0.999984384977574	-0.0363561312682526	0	0	5	0
423	chr1	+	9535750	1	0.999984498781709	-0.0363561312682526	0	0	5	2
423	chr1	+	9535755	1	0.999984497680741	-0.0363561312682526	0	0	5	0
423	chr1	+	9535760	1	0.99998411823515	-0.0363561312682526	0	0	5	0
423	chr1	+	9535765	1	0.999911133639799	0.0359793569077747	0	0	1	0
424	chr1	+	9535990	1	0.999999999999999	-0.0705737009802935	0	0	7	0
424	chr1	+	9535995	1	0.999877960436333	-0.151124495288327	0	0	12	0
424	chr1	+	9536000	1	0.999981384904474	0.0530151041495643	18	0	20	0
424	chr1	+	9536005	1	0.999823975987065	0.169211337304265	31	0	25	0
424	chr1	+	9536010	1	0.999692178642169	0.20502953258156	41	0	32	0
424	chr1	+	9536015	1	0.999942111882471	0.108878506294997	45	0	45	0
424	chr1	+	9536020	1	0.999980073622271	0.068067368885319	44	0	48	0
424	chr1	+	9536025	1	0.999987685983316	0.0359318188394373	42	0	49	0
424	chr1	+	9536030	1	0.9999870772302	0.0425164824901715	52	0	60	1
424	chr1	+	9536035	1	0.99997730161445	-0.0606962963769032	60	0	83	0
424	chr1	+	9536040	1	0.999979612662626	-0.0535981108249448	79	0	107	1
424	chr1	+	9536045	1	0.999984325982717	-0.0330204088627936	103	0	135	0
424	chr1	+	9536050	1	0.999769427082499	0.038143983750315	113	0	134	0
424	chr1	+	9536055	1	0.986944102237529	0.158195114158101	109	1	108	0
424	chr1	+	9536060	1	0.914758066611323	0.240269790760509	113	1	99	0
424	chr1	+	9536065	1	0.833063282334776	0.283927166360222	101	0	81	0
424	chr1	+	9536070	1	0.795179179843095	0.395383556819965	69	0	40	0
424	chr1	+	9536075	1	0.832862404955424	0.319719518298149	55	0	35	0
424	chr1	+	9536080	1	0.997325540347864	0.0356413058967551	23	0	27	0
424	chr1	+	9536085	1	0.999972890200301	-0.0441864670581135	16	0	25	0
424	chr1	+	9536090	1	0.999936737224128	-0.109333297654658	12	0	25	0
424	chr1	+	9536095	1	0.999873079057618	-0.143500617482628	10	0	25	0
424	chr1	+	9536100	1	0.999876280880311	-0.13971930294753	8	0	22	0
424	chr1	+	9536105	1	0.99989250105851	-0.116198125048156	4	0	15	0
424	chr1	+	9536110	1	0.999526255328898	-0.119712169470315	0	0	10	0
425	chr1	+	9536155	1	1	0.0173770227933701	0	0	2	0
425	chr1	+	9536160	1	0.999984722584075	-0.0363561312682526	0	0	5	0
425	chr1	+	9536165	1	0.999984541659054	-0.0363561312682526	0	0	5	0
425	chr1	+	9536170	1	0.999986463016939	-0.0265180395914383	3	0	8	0
425	chr1	+	9536175	1	0.999980754364016	0.070268696731397	10	0	10	0
425	chr1	+	9536180	1	0.999980290808686	0.070268696731397	10	0	10	0
425	chr1	+	9536185	1	0.999980027657478	0.070268696731397	10	0	10	0
425	chr1	+	9536190	1	0.999972612566257	0.0863697497766073	10	0	9	0
425	chr1	+	9536195	1	0.999947694658073	0.11829898264073	8	0	5	0
425	chr1	+	9536200	1	0.999899272667944	0.0419389408363668	3	0	4	0
426	chr1	+	9536235	1	1	0.0359793569077747	0	0	1	0
426	chr1	+	9536240	1	0.999984619719464	-0.0363561312682526	0	0	5	0
426	chr1	+	9536245	1	0.999978443160095	-0.0536176812515881	0	0	6	0
426	chr1	+	9536250	1	0.999926293631813	-0.119712169470315	0	0	10	0
426	chr1	+	9536255	1	0.999921364800471	-0.119712169470315	0	0	10	0
426	chr1	+	9536260	1	0.999913352519748	-0.119712169470315	0	0	10	0
426	chr1	+	9536265	1	0.999810768127001	-0.0705737009802935	0	0	7	0
427	chr1	+	9536330	1	0.999999999999606	-0.151124495288327	0	0	12	0
427	chr1	+	9536335	1	0.999542422293438	-0.196392291420655	0	0	15	0
427	chr1	+	9536340	1	0.999383188572502	-0.196392291420655	0	0	15	0
427	chr1	+	9536345	1	0.999342475080704	-0.196392291420655	0	0	15	0
427	chr1	+	9536350	1	0.999374327657367	-0.196392291420655	0	0	15	0
427	chr1	+	9536355	1	0.999514698860245	-0.196392291420655	0	0	15	0
427	chr1	+	9536360	1	0.99992150143999	-0.103611116425104	0	0	9	0
427	chr1	+	9536365	1	0.999920376707753	0.0173770227933701	0	0	2	1
428	chr1	+	9536770	1	1	0.0975711891658683	4	0	2	0
428	chr1	+	9536775	1	0.999981533596977	0.0629580191562626	5	0	5	0
428	chr1	+	9536780	1	0.999928676446429	0.11829898264073	8	1	5	0
428	chr1	+	9536785	1	0.999658794035846	0.219768478346856	15	1	6	0
428	chr1	+	9536790	1	0.999984429542176	-0.0294545413294786	12	0	19	1
428	chr1	+	9536795	1	0.999977560715715	-0.0600953240858956	15	0	25	0
428	chr1	+	9536800	1	0.999987490351824	-0.0178704695767516	21	0	29	0
428	chr1	+	9536805	1	0.999980634683285	-0.0506524391916747	18	0	28	0
428	chr1	+	9536810	1	0.999977114355025	-0.0600953240858956	15	1	25	2
428	chr1	+	9536815	1	0.999977176196498	-0.0600953240858956	15	0	25	0
428	chr1	+	9536820	1	0.999982696489177	-0.0432388094359311	12	0	20	0
428	chr1	+	9536825	1	0.999926352470353	0.135144244288381	4	0	0	0
428	chr1	+	9536830	1	0.999873244348892	0.154264228340398	5	0	0	0
428	chr1	+	9536835	1	0.99980957320112	0.154264228340398	5	0	0	0
428	chr1	+	9536840	1	0.999462717262296	0.227417760530043	9	0	0	0
428	chr1	+	9536845	1	0.999769659835681	0.172032136702352	8	0	2	0
428	chr1	+	9536850	1	0.999976683648346	0.0629580191562626	5	0	5	0
428	chr1	+	9536855	1	0.999982413888389	0.0629580191562626	5	0	5	0
428	chr1	+	9536860	1	0.999927829900568	0.0456964691729272	5	0	6	0
428	chr1	+	9536865	1	0.981636308044957	-0.211018378654449	0	0	16	0
428	chr1	+	9536870	1	0.944759458919158	-0.294374416856512	0	0	22	0
428	chr1	+	9536875	1	0.933040515453913	-0.33348148368434	0	0	25	0
428	chr1	+	9536880	1	0.949362352414106	-0.294374416856512	0	0	22	0
428	chr1	+	9536885	1	0.996026790728305	-0.119712169470315	0	0	10	0
428	chr1	+	9536890	1	0.999851730720246	-0.0705737009802935	0	0	7	0
428	chr1	+	9536895	1	0.999982364188318	-0.0363561312682526	0	0	5	0
428	chr1	+	9536900	1	0.999983866268426	-0.0363561312682526	0	0	5	0
428	chr1	+	9536905	1	0.999923649408566	-0.000870959511826308	0	0	3	0
429	chr1	+	9536920	1	1	-0.000870959511826308	0	0	3	0
429	chr1	+	9536925	1	0.999982047353896	-0.0363561312682526	0	0	5	0
429	chr1	+	9536930	1	0.999815273302023	-0.13554707718661	0	0	11	0
429	chr1	+	9536935	1	0.999073597559947	-0.196392291420655	0	0	15	0
429	chr1	+	9536940	1	0.997908369002965	-0.240107364250736	2	0	21	0
429	chr1	+	9536945	1	0.997925285148794	-0.234167333259825	5	0	25	0
429	chr1	+	9536950	1	0.998822685571146	-0.202532751576763	6	0	24	0
429	chr1	+	9536955	1	0.999422711382319	-0.181073672605141	10	0	28	0
429	chr1	+	9536960	1	0.999653439112041	-0.181073672605141	10	0	28	1
429	chr1	+	9536965	1	0.999974366008293	-0.0496363557631501	10	0	18	0
429	chr1	+	9536970	1	0.99998866632171	-0.00641142521894306	10	0	15	0
429	chr1	+	9536975	1	0.999988598692651	-0.00907175151476491	9	0	14	0
429	chr1	+	9536980	1	0.9999880681735	-0.00429696600058915	5	0	9	0
429	chr1	+	9536985	1	0.999872536046344	0.0629580191562626	5	0	5	0
430	chr1	+	9537050	1	1	-0.103611116425104	0	0	9	0
430	chr1	+	9537055	1	0.999761685073567	-0.119712169470315	0	0	10	0
430	chr1	+	9537060	1	0.997703425245444	-0.239617221964862	0	0	18	0
430	chr1	+	9537065	1	0.996722179035337	-0.267386995465613	0	0	20	0
430	chr1	+	9537070	1	0.998575333564176	-0.196392291420655	0	0	15	0
430	chr1	+	9537075	1	0.999437134389969	-0.181539434128925	0	0	14	0
430	chr1	+	9537080	1	0.99988380017951	-0.119712169470315	0	0	10	0
430	chr1	+	9537085	1	0.999908296479992	-0.0187778379838763	0	0	4	0
431	chr1	+	9537145	1	0.999999999913776	0.191482823832515	7	0	0	0
431	chr1	+	9537150	1	0.999897193642288	0.153624734933459	10	0	5	1
431	chr1	+	9537155	1	0.999882888493026	0.153624734933459	10	0	5	0
431	chr1	+	9537160	1	0.999894357985538	0.153624734933459	10	0	5	0
431	chr1	+	9537165	1	0.999980092156851	0.0629580191562626	5	0	5	0
431	chr1	+	9537170	1	0.999981863436173	0.0629580191562626	5	0	5	0
431	chr1	+	9537175	1	0.999923807672208	0.00185669560037538	1	0	4	0
432	chr1	+	9537215	1	1	-0.0187778379838763	0	0	4	0
432	chr1	+	9537220	1	0.999984724491378	-0.0363561312682526	0	0	5	0
432	chr1	+	9537225	1	0.999984640192532	-0.0363561312682526	0	0	5	0
432	chr1	+	9537230	1	0.999986792553963	0.0438380351042457	4	0	5	0
432	chr1	+	9537235	1	0.9999830335633	0.0629580191562626	5	0	5	0
432	chr1	+	9537240	1	0.999986732135683	-0.0239246088064942	9	0	15	0
432	chr1	+	9537245	1	0.999940041883701	0.10693349561927	15	0	13	0
432	chr1	+	9537250	1	0.999602910229879	0.168995638455015	21	0	15	0
432	chr1	+	9537255	1	0.998550222836502	0.226106363195451	25	0	15	0
432	chr1	+	9537260	1	0.997746487025634	0.212119443192212	24	0	15	0
432	chr1	+	9537265	1	0.996312968631749	0.251216700335491	29	1	17	0
432	chr1	+	9537270	1	0.99617479480115	0.212119443192212	24	0	15	0
432	chr1	+	9537275	1	0.995068752116531	0.230895230390616	20	0	10	0
432	chr1	+	9537280	1	0.993934008030441	0.230895230390616	20	0	10	2
432	chr1	+	9537285	1	0.992653605614112	0.245675760405355	21	0	10	0
432	chr1	+	9537290	1	0.992314563295878	0.26337258144925	20	0	8	0
432	chr1	+	9537295	1	0.994343729337158	0.268608502367548	17	0	5	0
432	chr1	+	9537300	1	0.999520384584061	0.11829898264073	8	0	5	0
432	chr1	+	9537305	1	0.999970245233703	0.0629580191562626	5	0	5	0
432	chr1	+	9537310	1	0.999988650305024	0.0243606475519905	3	0	5	0
432	chr1	+	9537315	1	0.999983418004647	-0.0363561312682526	0	0	5	0
432	chr1	+	9537320	1	0.999896890246734	-0.0363561312682526	0	0	5	0
433	chr1	+	9537370	1	1	0.0173770227933701	0	0	2	0
433	chr1	+	9537375	1	0.999927970831369	-0.119712169470315	0	0	10	0
433	chr1	+	9537380	1	0.999922191872258	-0.119712169470315	0	0	10	0
433	chr1	+	9537385	1	0.999921996096206	-0.119712169470315	0	0	10	0
433	chr1	+	9537390	1	0.999925306043733	-0.119712169470315	0	0	10	0
433	chr1	+	9537395	1	0.999920519002148	0.0173770227933701	0	0	2	0
434	chr1	+	9544550	2	0.999930838576454	0.135144244288381	4	0	0	0
434	chr1	+	9544555	2	0.997796972492306	0.328336237514327	15	0	0	0
434	chr1	+	9544560	2	0.987958320974291	0.328336237514327	15	0	0	0
434	chr1	+	9544565	2	0.940038105432286	0.328336237514327	15	0	0	0
434	chr1	+	9544570	1	0.293917044001283	0.244930944117594	10	2	0	0
434	chr1	+	9544575	1	0.517666622116732	0.244930944117594	10	0	0	0
434	chr1	+	9544580	1	0.732093715061003	0.244930944117594	10	0	0	0
434	chr1	+	9544585	1	0.938044449555625	0.173039689362419	6	0	0	0
434	chr1	+	9544590	1	0.986552516285299	0.0755846115001342	1	0	0	0
435	chr1	+	9545760	1	1	-0.000870959511826308	0	0	3	0
435	chr1	+	9545765	1	0.999984721970904	-0.0363561312682526	0	0	5	0
435	chr1	+	9545770	1	0.999984504112682	-0.0363561312682526	0	0	5	0
435	chr1	+	9545775	1	0.99998450074335	-0.0363561312682526	0	0	5	0
435	chr1	+	9545780	1	0.999984500690077	-0.0363561312682526	0	0	5	0
435	chr1	+	9545785	1	0.9999845006892	-0.0363561312682526	0	0	5	0
435	chr1	+	9545790	1	0.999984500687282	-0.0363561312682526	0	0	5	0
435	chr1	+	9545795	1	0.999984500566298	-0.0363561312682526	0	0	5	0
435	chr1	+	9545800	1	0.999984492608464	-0.0363561312682526	0	0	5	0
435	chr1	+	9545805	1	0.999983901413265	-0.0363561312682526	0	0	5	0
435	chr1	+	9545810	1	0.999923651160092	-0.000870959511826308	0	0	3	0
436	chr1	+	9572405	1	0.999999998053536	0.154264228340398	5	0	0	0
436	chr1	+	9572410	1	0.998122441964052	0.244930944117594	10	0	0	0
436	chr1	+	9572415	1	0.997207025269437	0.244930944117594	10	0	0	0
436	chr1	+	9572420	1	0.997250081323643	0.244930944117594	10	0	0	0
436	chr1	+	9572425	1	0.998248835901421	0.135144244288381	4	0	0	0
437	chr1	+	9591225	1	0.999999999995636	0.0958184490999333	2	0	0	0
437	chr1	+	9591230	1	0.995146237092481	0.244930944117594	10	0	0	0
437	chr1	+	9591235	1	0.991119045449364	0.244930944117594	10	0	0	0
437	chr1	+	9591240	1	0.987902477318735	0.244930944117594	10	0	0	0
437	chr1	+	9591245	1	0.985483837812954	0.244930944117594	10	0	0	0
437	chr1	+	9591250	1	0.983853581246364	0.244930944117594	10	0	0	0
